央视频道,#genre#
贵州卫视,http://127.0.0.1:35456/ysptx/guizhou.m3u8$低码
河北卫视,http://127.0.0.1:35456/ysptx/hebei.m3u8$低码
黑龙江卫视,http://127.0.0.1:35456/ysptx/heilongjiang.m3u8$低码
湖北卫视,http://127.0.0.1:35456/ysptx/hubei.m3u8$低码
吉林卫视,http://127.0.0.1:35456/ysptx/jilin.m3u8$低码
江西卫视,http://127.0.0.1:35456/ysptx/jiangxi.m3u8$低码
辽宁卫视,http://127.0.0.1:35456/ysptx/liaoning.m3u8$低码
青海卫视,http://127.0.0.1:35456/ysptx/qinghai.m3u8$低码
山东卫视,http://127.0.0.1:35456/ysptx/shandong.m3u8$低码
深圳卫视,http://127.0.0.1:35456/ysptx/shenzhen.m3u8$低码
天津卫视,http://127.0.0.1:35456/ysptx/tianjin.m3u8$低码
云南卫视,http://127.0.0.1:35456/ysptx/yunnan.m3u8$低码
陕西卫视,http://127.0.0.1:35456/ysptx/shaanxi.m3u8$低码
山西卫视,http://127.0.0.1:35456/ysptx/shanxi.m3u8$低码
宁夏卫视,http://127.0.0.1:35456/ysptx/ningxia.m3u8$低码
西藏卫视,http://127.0.0.1:35456/ysptx/xizang.m3u8$低码
新疆卫视,http://127.0.0.1:35456/ysptx/xinjiang.m3u8$低码
四川卫视,http://127.0.0.1:35456/ysptx/sichuan.m3u8$低码
重庆卫视,http://127.0.0.1:35456/ysptx/chongqing.m3u8$低码
广西卫视,http://127.0.0.1:35456/ysptx/guangxi.m3u8$低码
内蒙古卫视,http://127.0.0.1:35456/ysptx/neimenggu.m3u8$低码

河南卫视,http://127.0.0.1:35456/migu/790187291.m3u8$咪咕
东方卫视,http://127.0.0.1:35456/migu/651632648.m3u8$咪咕
江苏卫视,http://127.0.0.1:35456/migu/623899368.m3u8$咪咕
广东卫视,http://127.0.0.1:35456/migu/608831231.m3u8$咪咕
北京卫视,http://127.0.0.1:35456/migu/630287636.m3u8$咪咕
辽宁卫视,http://127.0.0.1:35456/migu/630291707.m3u8$咪咕
河北卫视,http://127.0.0.1:35456/migu/962042070.m3u8$咪咕
江西卫视,http://127.0.0.1:35456/migu/783847495.m3u8$咪咕
陕西卫视,http://127.0.0.1:35456/migu/738910838.m3u8$咪咕
大湾区卫视,http://127.0.0.1:35456/migu/608917627.m3u8$咪咕
湖北卫视,http://127.0.0.1:35456/migu/947472496.m3u8$咪咕
吉林卫视,http://127.0.0.1:35456/migu/947472500.m3u8$咪咕
青海卫视,http://127.0.0.1:35456/migu/947472506.m3u8$咪咕
东南卫视,http://127.0.0.1:35456/migu/849116810.m3u8$咪咕
海南卫视,http://127.0.0.1:35456/migu/947472502.m3u8$咪咕
海峡卫视,http://127.0.0.1:35456/migu/849119120.m3u8$咪咕
农林卫视,http://127.0.0.1:35456/migu/956904896.m3u8$咪咕
兵团卫视,http://127.0.0.1:35456/migu/956923145.m3u8$咪咕
宁夏卫视,http://127.0.0.1:35456/migu/738910535.m3u8$咪咕
重庆卫视,http://127.0.0.1:35456/migu/738910914.m3u8$咪咕
三沙卫视,http://127.0.0.1:35456/migu/961023778.m3u8$咪咕
黑龙江卫视,http://127.0.0.1:35456/migu/738906901.m3u8$咪咕

其它频道,#genre#
经典香港电影,http://127.0.0.1:35456/migu/625703337.m3u8
新片放映厅,http://127.0.0.1:35456/migu/619495952.m3u8
CHC影迷电影,http://127.0.0.1:35456/migu/952383261.m3u8
CHC动作电影,http://127.0.0.1:35456/migu/644368714.m3u8
CHC家庭影院,http://127.0.0.1:35456/migu/644368373.m3u8
上海新闻综合,http://127.0.0.1:35456/migu/651632657.m3u8
上视东方影视,http://127.0.0.1:35456/migu/617290047.m3u8
上海第一财经,http://127.0.0.1:35456/migu/608780988.m3u8
南京新闻综合频道,http://127.0.0.1:35456/migu/838109047.m3u8
南京教科频道,http://127.0.0.1:35456/migu/838153729.m3u8
南京十八频道,http://127.0.0.1:35456/migu/838151753.m3u8
体育休闲频道,http://127.0.0.1:35456/migu/626064707.m3u8
江苏城市频道,http://127.0.0.1:35456/migu/626064714.m3u8
江苏国际,http://127.0.0.1:35456/migu/626064674.m3u8
江苏教育,http://127.0.0.1:35456/migu/628008321.m3u8
江苏影视频道,http://127.0.0.1:35456/migu/626064697.m3u8
江苏综艺频道,http://127.0.0.1:35456/migu/626065193.m3u8
公共新闻频道,http://127.0.0.1:35456/migu/626064693.m3u8
盐城新闻综合,http://127.0.0.1:35456/migu/639731825.m3u8
淮安新闻综合,http://127.0.0.1:35456/migu/639731826.m3u8
泰州新闻综合,http://127.0.0.1:35456/migu/639731818.m3u8
连云港新闻综合,http://127.0.0.1:35456/migu/639731715.m3u8
宿迁新闻综合,http://127.0.0.1:35456/migu/639731832.m3u8
徐州新闻综合,http://127.0.0.1:35456/migu/639731747.m3u8
优漫卡通频道,http://127.0.0.1:35456/migu/626064703.m3u8
江阴新闻综合,http://127.0.0.1:35456/migu/955227979.m3u8
南通新闻综合,http://127.0.0.1:35456/migu/955227985.m3u8
宜兴新闻综合,http://127.0.0.1:35456/migu/955227996.m3u8
溧水新闻综合,http://127.0.0.1:35456/migu/639737327.m3u8
陕西银龄频道,http://127.0.0.1:35456/migu/956909362.m3u8
陕西都市青春频道,http://127.0.0.1:35456/migu/956909358.m3u8
陕西秦腔频道,http://127.0.0.1:35456/migu/956909303.m3u8
陕西新闻资讯频道,http://127.0.0.1:35456/migu/956909289.m3u8
财富天下,http://127.0.0.1:35456/migu/956923159.m3u8
镇江新闻综合,http://127.0.0.1:35456/migu/639731783.m3u8
海南新闻频道,http://127.0.0.1:35456/migu/962067517.m3u8
海南自贸频道,http://127.0.0.1:35456/migu/962045226.m3u8
海南社会与法频道,http://127.0.0.1:35456/migu/962045223.m3u8
海南文旅频道,http://127.0.0.1:35456/migu/962067526.m3u8
海南少儿频道,http://127.0.0.1:35456/migu/962067523.m3u8
广东珠江频道,http://127.0.0.1:35456/migu/639731952.m3u8
建党105周年巡礼,http://127.0.0.1:35456/migu/713600957.m3u8
和美乡途轮播台,http://127.0.0.1:35456/migu/713591450.m3u8
南方影视,http://127.0.0.1:35456/migu/614961829.m3u8
中国天气,http://127.0.0.1:35456/migu/959986621.m3u8
CETV1,http://127.0.0.1:35456/migu/923287154.m3u8
CETV2,http://127.0.0.1:35456/migu/923287211.m3u8
CETV4,http://127.0.0.1:35456/migu/923287339.m3u8
山东教育,http://127.0.0.1:35456/migu/609154353.m3u8
最强综艺趴,http://127.0.0.1:35456/migu/629942228.m3u8
嘉佳卡通,http://127.0.0.1:35456/migu/614952364.m3u8
经典动画大集合,http://127.0.0.1:35456/migu/629942219.m3u8
新动力量创一流,http://127.0.0.1:35456/migu/713589837.m3u8
中华特产,http://127.0.0.1:35456/migu/959986618.m3u8
环球旅游,http://127.0.0.1:35456/migu/958475356.m3u8
梨园频道,http://127.0.0.1:35456/migu/961930369.m3u8
熊猫频道01高清,http://127.0.0.1:35456/migu/609158151.m3u8
熊猫频道1,http://127.0.0.1:35456/migu/608933610.m3u8
熊猫频道2,http://127.0.0.1:35456/migu/608933640.m3u8
熊猫频道3,http://127.0.0.1:35456/migu/608934619.m3u8
熊猫频道4,http://127.0.0.1:35456/migu/608934721.m3u8
熊猫频道5,http://127.0.0.1:35456/migu/608935104.m3u8
熊猫频道6,http://127.0.0.1:35456/migu/608935797.m3u8
熊猫频道7,http://127.0.0.1:35456/migu/609169286.m3u8
熊猫频道8,http://127.0.0.1:35456/migu/609169287.m3u8
熊猫频道9,http://127.0.0.1:35456/migu/609169226.m3u8
熊猫频道10,http://127.0.0.1:35456/migu/609169285.m3u8







