央视频道,#genre#
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?fmt=ts2hls

河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8

河南频道,#genre#
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/1.m3u8?fmt=ts2hls
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/1.m3u8?fmt=ts2hls
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8?fmt=ts2hls
健康中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/1.m3u8?fmt=ts2hls
大象功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?fmt=ts2hls
大象国学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/1.m3u8?fmt=ts2hls
大象睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8?fmt=ts2hls
大象文博,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?fmt=ts2hls
大象戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?fmt=ts2hls
大象新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227122/1.m3u8?fmt=ts2hls
大象移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?fmt=ts2hls

浙江频道,#genre#
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

地方频道,#genre#
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
上海纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8?fmt=ts2hls
湖南茶,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227129/1.m3u8?fmt=ts2hls
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?fmt=ts2hls
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8?fmt=ts2hls
咪咕视频,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227258/1.m3u8?fmt=ts2hls

NewTV,#genre#
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

SiTV频道,#genre#
SiTV东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226843/1.m3u8?fmt=ts2hls
SiTV动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226845/1.m3u8?fmt=ts2hls
SiTV都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226884/1.m3u8?fmt=ts2hls
SiTV法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?fmt=ts2hls
SiTV欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226882/1.m3u8?fmt=ts2hls
SiTV金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8?fmt=ts2hls
SiTV乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8?fmt=ts2hls
SiTV魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/1.m3u8?fmt=ts2hls
SiTV生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226881/1.m3u8?fmt=ts2hls
SiTV游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226910/1.m3u8?fmt=ts2hls


🎥┃电影轮播,#genre#
电影_周星驰,http://tv.666150.xyz/huya.php?id=11342412
电影_周星星,http://tv.666150.xyz/huya.php?id=11336587
星爷-电影解读,http://tv.666150.xyz/huya.php?id=21136378
电影_英叔,http://tv.666150.xyz/huya.php?id=11342421
电影_发哥,http://tv.666150.xyz/huya.php?id=11342387
电影_成龙,http://tv.666150.xyz/huya.php?id=11342386
电影_王晶,http://tv.666150.xyz/huya.php?id=11602058
电影_沈腾,http://tv.666150.xyz/huya.php?id=11601968
电影_黄渤,http://tv.666150.xyz/huya.php?id=11352876
电影-甄子丹,http://tv.666150.xyz/huya.php?id=11352935
电影_李连杰,http://tv.666150.xyz/huya.php?id=11342390
电影_洪金宝,http://tv.666150.xyz/huya.php?id=11279251
电影_古天乐,http://tv.666150.xyz/huya.php?id=29982675
电影_贾  玲,http://tv.666150.xyz/huya.php?id=30080235
电影_王宝强,http://tv.666150.xyz/huya.php?id=30080251
电影_梁家辉,http://tv.666150.xyz/huya.php?id=11342429
电影_许冠英,http://tv.666150.xyz/huya.php?id=11601972
电影_刘德华,http://tv.666150.xyz/huya.php?id=11342424
电影_强森,http://tv.666150.xyz/huya.php?id=21059581
电影_斯坦森,http://tv.666150.xyz/huya.php?id=21059588
电影_漫威,http://tv.666150.xyz/huya.php?id=11602034
电影_宇宙,http://tv.666150.xyz/huya.php?id=11342428
电影_怪兽,http://tv.666150.xyz/huya.php?id=21059577
惊悚-解说,http://tv.666150.xyz/huya.php?id=16865726
电影_玄幻,http://tv.666150.xyz/huya.php?id=11342414
电影_谍战,http://tv.666150.xyz/huya.php?id=21059585
电影_战争,http://tv.666150.xyz/huya.php?id=21059592
电影_喜剧,http://tv.666150.xyz/huya.php?id=11352877
电影_港片,http://tv.666150.xyz/huya.php?id=11602043
电影_国产,http://tv.666150.xyz/huya.php?id=11352973
电影_贺岁,http://tv.666150.xyz/huya.php?id=11601971
电影_贺岁片,http://tv.666150.xyz/huya.php?id=11601986
电影_贺岁海外,http://tv.666150.xyz/huya.php?id=29982623
电影_功夫片,http://tv.666150.xyz/huya.php?id=11352941
电影_黑帮片,http://tv.666150.xyz/huya.php?id=11336719
电影_丧尸片,http://tv.666150.xyz/huya.php?id=21059578
电影_灾难片,http://tv.666150.xyz/huya.php?id=11602075
电影_战争片,http://tv.666150.xyz/huya.php?id=21059574
电影_古装片,http://tv.666150.xyz/huya.php?id=11336590
电影_无名影院,http://tv.666150.xyz/huya.php?id=11602041
电影_高分动作,http://tv.666150.xyz/huya.php?id=11352884
电影_搞笑喜剧,http://tv.666150.xyz/huya.php?id=11342423
电影_喜剧专场,http://tv.666150.xyz/huya.php?id=11602044
电影_欢笑影院,http://tv.666150.xyz/huya.php?id=11352894
电影_不挤影院,http://tv.666150.xyz/huya.php?id=11352897
电影_国产悬疑,http://tv.666150.xyz/huya.php?id=11342395
电影_快意江湖,http://tv.666150.xyz/huya.php?id=11342435
电影_黑帮斗争,http://tv.666150.xyz/huya.php?id=11342419
电影_古墓系列,http://tv.666150.xyz/huya.php?id=11352913
电影_嫣然影厅,http://tv.666150.xyz/huya.php?id=11601977
电影_女神系列,http://tv.666150.xyz/huya.php?id=11336571
电影_经典女神,http://tv.666150.xyz/huya.php?id=11352909
电影_经典港片,http://tv.666150.xyz/huya.php?id=11352965
电影_喜乐影院,http://tv.666150.xyz/huya.php?id=21059580
电影_蘑菇影厅,http://tv.666150.xyz/huya.php?id=11601981
电影_搞笑恐怖,http://tv.666150.xyz/huya.php?id=11601960
电影_死神来了,http://tv.666150.xyz/huya.php?id=11352903
电影_怪兽系列,http://tv.666150.xyz/huya.php?id=21059554
电影_国产动画系列,http://tv.666150.xyz/huya.php?id=30080188
电影_红色经典系列,http://tv.666150.xyz/huya.php?id=11602076
电影_狄仁杰系列,http://tv.666150.xyz/huya.php?id=30080229
电影_倩女幽魂系列,http://tv.666150.xyz/huya.php?id=30627334
电影_陆小凤系列系列,http://tv.666150.xyz/huya.php?id=11342427
电影_黄飞鸿方世玉系列,http://tv.666150.xyz/huya.php?id=11602055
电影_最佳拍档系列,http://tv.666150.xyz/huya.php?id=11342423
电影_古惑仔系列,http://tv.666150.xyz/huya.php?id=30569079
电影_超级英雄系列,http://tv.666150.xyz/huya.php?id=11352950
电影_哈利波特系列,http://tv.666150.xyz/huya.php?id=29982669
动漫-茶啊二中[216],http://tv.666150.xyz/huya.php?id=11213191
动漫-斗罗大陆,http://tv.666150.xyz/huya.php?id=11352906
动漫-斗破苍穹,http://tv.666150.xyz/huya.php?id=11336572
动漫_火影忍者,http://tv.666150.xyz/huya.php?id=11352974
动漫_柯南国语版,http://tv.666150.xyz/huya.php?id=30080148
动漫_百变小樱,http://tv.666150.xyz/huya.php?id=21059587
动漫-猫和老鼠[106],http://tv.666150.xyz/huya.php?id=11352879
动漫-哆啦A梦,http://tv.666150.xyz/huya.php?id=30649359
动漫-海绵宝宝,http://tv.666150.xyz/huya.php?id=11352919
剧集-西游记86版,http://tv.666150.xyz/huya.php?id=26355861
剧集-三国演义,http://tv.666150.xyz/huya.php?id=11602081
剧集-新三国,http://tv.666150.xyz/huya.php?id=11352944
易中天品三国,http://tv.666150.xyz/huya.php?id=11602032
剧集-新水浒,http://tv.666150.xyz/huya.php?id=11342384
剧集-水浒传,http://tv.666150.xyz/huya.php?id=26355860
剧集-红楼梦,http://tv.666150.xyz/huya.php?id=30080221
剧集-康熙王朝,http://tv.666150.xyz/huya.php?id=11352940
剧集-雍正王朝,http://tv.666150.xyz/huya.php?id=11342439
剧集-大秦帝国,http://tv.666150.xyz/huya.php?id=11602077
剧集-汉武大帝,http://tv.666150.xyz/huya.php?id=26355859
剧集-大宋提刑官,http://tv.666150.xyz/huya.php?id=26355856
剧集-庆余年,http://tv.666150.xyz/huya.php?id=11352960
剧集-芈月传,http://tv.666150.xyz/huya.php?id=11352975
剧集-还珠格格,http://tv.666150.xyz/huya.php?id=30080241
剧集-新白娘子传奇,http://tv.666150.xyz/huya.php?id=26355768
剧集-亮剑,http://tv.666150.xyz/huya.php?id=30080238
剧集-士兵突击,http://tv.666150.xyz/huya.php?id=11342430
