央视频道,#genre#
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=1935186284&sign=30c3eace89dd57ea5d871eecaf63d552e8e374fbe46d6ee5514c1063e9db997944744b24fce04d19d67bfbae360fc852e6159034bed91c9b89b27562814dfe5ca5b12e15f6aa4f049ab7085ab68d&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=1935186284&sign=98e4928c47f9bb81075d7791b16d891f71848df01c6f17492b7bdbe1edd0b684f68ea2b3bf46fe8d4e9f7a73ab6e8f6195683bd854b9c88167d3e51fe50c83ceac9002e9b7a35e6b50f32044115d&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=1935186284&sign=105c48d4c4ec6ee1131212731b1858ff1db87140cde7810bbda93caa3c1f1a594543ef0820ec2f47eee0ce1e0a4aa9a6924cc40f6375a9999ac39518aadae917ab21dd96191e1c2ce12e07bc7061&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=1935186284&sign=2d16ebc1d4309c5327f6b5a4e0b480fc6d2ab82059bbf4d43ee2368faf808d0c7f12b65996abd61281df6bc047c00f73d5ad58432326ca8e360a473a9b4750314f154ea9e00652fd5e103a3ae50b&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=1935186284&sign=778fe1549fda555e3eb9808584f3ec99f33b47065c12cff7b610e497524f11e135e527b776595120510e2342798f59884442fb0e512a9e02f561c01671ca1df06b62afc8215b7e007ad0fd944496&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=1935186284&sign=8e327b20141fdddcc29ed9dd49a3f36b28c6b3894d7e35ef60ff4562a1daa7a42eba2933dfeb3351427010a38b3c21851bfbd3254d52c2f71c1c64cccade8c792b8dd6427fa2a39a38ef28e3c9d3&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=1935186284&sign=14ddd2e71b945c39e83cd4d6a166270cb05522cf2ac87b9b282264c0337f9b5025fe86dd1148b24737291b14f59f7f3b1eec3c80df18c24e131525598c0bbe7ab8ab51a538fe60a0b00ea5f4daf5&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=1935186284&sign=aa6a7624a5acb5ae19288f937424c8980f30d833017c8c5b0a0fa6669aa07369219bcf1be33cfe3756d1cfadb64195a56e31f545e478b1a4d57315190d033a8b98b2ed5dccfe1d5094269cc8cbd7&auth_token=9fd4968f9694d07426f806434b9d3dcc
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=1935186284&sign=68d3ddc733b03e8eb9aae4bff3a212cb6bd9112db248fa986914cebf067475ca8d638dcc9b675768ad4a26ad0b0735b03a48b4d18fb4276a325b30e88ae08f17122ac4d1220a2cae3e333342&auth_token=9fd4968f9694d07426f806434b9d3dcc
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=1935186284&sign=5bcc26810cfb074f19b58498f7a5182e9b9ee46c75d4e62ac955db5bae0d178d2444e5c9130bce616a90c38f49e85e4c4bb624d3510501d7e5350adcc424112605ac5e40da12094e36f4c0dc&auth_token=9fd4968f9694d07426f806434b9d3dcc
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=1935186284&sign=7c8187190f3c8fd24e0d3aeea492d55ecbbe5e131372689cf8e82a13e31b5a4457273719efe210639b6347bfe6b9906549f4e75b75c571aba9affd4829f956ecee8acde23e68639ac6c253fe&auth_token=9fd4968f9694d07426f806434b9d3dcc
国学频道,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=1935186284&sign=a60062db6f304f33599cac16c6bde31edc09f259cc367ea1a8ddda4d4ce5db32320184c4b89bcf14def2a15dc51420a009a9d742767a56f7bbba558dd197ff6a6ddf5f43197449a91c304a23bda5&auth_token=9fd4968f9694d07426f806434b9d3dcc
中国天气,https://mgtv.ottiptv.cc/mg/959986621.m3u8?userid=1935186284&sign=52d5f57789d198bcec383cd273f0f1f39a730fffd7110da9fb84070c82b71858a857f25c40da284f5aaaa38e6809f593373306d24daf67d911167e97f720e5b2417912ce1439ade5c5f4c770b003fb9552&auth_token=9fd4968f9694d07426f806434b9d3dcc
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=1935186284&sign=eeac9b749ea460c3d4d6be187650d6e37c240a6601f2da0a6493e8bfc3a330ce9ef7ce7c74b5c07831f902784cd780432681446244b5caa04a1cffea6c45588cf90806d4587998c93b469863ea7a935e25&auth_token=9fd4968f9694d07426f806434b9d3dcc
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=1935186284&sign=aeb2b1de19e81cbaa74bed7f8361f9e1f6481668a3b41eeb20a17ebc80f81265a96acb337dda63530922b94e23b561c3179e20647899695375ff4f3fc61d06e5a42357484b37bee1fdbd4948554dd91d08&auth_token=9fd4968f9694d07426f806434b9d3dcc
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=1935186284&sign=8247788bdc1cb2a2408e719416350deca19949d2cacb4618dc94276d294009e6eebd1e343a4807ff023ce9390b2838541839789117bc7be65d67c0d843cc43c3aaedaa33d3a85ecfb8312dd8d31c261c40&auth_token=9fd4968f9694d07426f806434b9d3dcc

CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=1935186284&sign=414f78888591488966da1eaa73c82fee2bb70f5845bcc5f7c7773152f55c0833d529f1f9ba7c0d8c8b78f03b2ea3f3f66a17e4d0c7cf03b09d8dff5e7102345efedd39f60c01fe02a879478905983377e9&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=1935186284&sign=27ff67abd57b6c2a71053eb11ed87fdb683d04d76267b714f33feaf0b6af3a3fb0c1614de64ce4ff8876ecf2f051a07c6c22deb92b726187d37194e8c3296210e4fb84afc69cf0923bc2e9712017944592&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=1935186284&sign=d9f513a9b78c6d40f004c9d0f99337d2c9f48ee182dfc0a25d9c08b66446e0e9bf091ed858f6cc7b2b8e97439f988e3d164b115ae52ba555adf92841ad9f893ae8e26ad64c6b39c3e2ec6807b4e4fb124f&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=1935186284&sign=f51aad74440e87f260c75a482ff98fd297bafe085742b4adc2b47c1957f2281fcb097908e48bc0b61ab4004f72f08a9c1cd10cba1aa62f4e65508cbd174fa1ea504b4288826e1fbc934bfc3c770d712340&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=1935186284&sign=1a8595015f844c8cb1f630175a5c597d90fe69c0b9aa9a20db2f85ffa83d76ee1a5dc28c3bfb85c7c170e152cce541628e52fa18db9ce5f08e18b95ba0482e4625488a7f3f2b5bc6e6c968ffced197d04b&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=1935186284&sign=a0459a11b72eb91cc02b8f6f7c48b51516915c6e8d4e161b7d67828842b20d77911f92496c6064fcdab0b8bb87ae59438497b0b8d724b033d61fd1437cefd154cfd4a241f636acb6cba37e19e9d9383ebc&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=1935186284&sign=48ab55fa542ecea17a70e3b91da4487bc5fda060fbc480522af84130d0431c808f4d200255b2c68c59e30e0e4743c1ad95fda803b62b2eebb3e2aeb6867b59e0139d12fe52ec141c50a619f17ca4900694&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=1935186284&sign=7d9f5db7aa20cfe31687c21734d584799bb7ada432abf0ce69548a5d7fc8057608a8dee9175b0221b1839a414ef39980090d5cd07de6721dcd2d5e6ae87e769249b450f0d3c9a1d6b6f4945b982eb184e8&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=1935186284&sign=a3ba41c33e4175620342cd94f22df648f67ad94e516766f85f4926556ec374b6403da53c93c3562616262661b3566874f0efc07c1b343737af70d52343a2af21fc5f65d64f935aad34de60e2df6c4a7110&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=1935186284&sign=aebb7b60f5ccb55d58c26dfb96a4fb6898e0cb268add03cb458d11fda75dbf3c4c10e786730d16940d8692fc2ddbde020aec7c07d8149bd76df3f8dc7d72dc278c3c1b04538caab8b67fdc090ac86a7637&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=1935186284&sign=26d9a1beb479d4491151454b905fc537728af4faba1ab1a3a5e7c94bedbe06b351ce15c69380856b1d8299b4adf603907b4d5cc139cccb1d3f6b1674e024208001b16ab7dacb630653ac08ede6d1aad3f0&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=1935186284&sign=b33f4e3293c07f714103c8b92be2c5db44154080831d87278b6adcbeb8c26de458604406fae21713f609b72b3f42a40c8da4d6bfad3a89fe995a07d88e98a68ce9b8f4f1a2700de2998100183149af5dfd&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=1935186284&sign=c2935314750bdf6276ac5b1845dcefb27a66edeb57f33926ac58859dc7d43fc85100bb4af1bf8749f4ef059629ad64ec322a45e12bdb8b5e4afb1cc6110cb9396178460421c5ef397548826434d6cc4d88&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=1935186284&sign=b1acc468f1d56281af0392572a37380cebfd736a159eb5448f0bac68af7aabebd2d1f56c8abb1b1d7bde1f60773e702d9cc68384c80f3017e4f79e6d4e5b3d679f1c749503b56d6851d3022f269d7be25c&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=1935186284&sign=9eb0a9abcb072d80d868dc7fbcbfdb21e277e78d4750b062a055e15cbbea8e2b853d80e93e959a01935d548c7bb05ae4d40bff2309450652c273e439074d3affdfa6aa9bc2f74c366620a8ee3ae928e2ba&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=1935186284&sign=d5d1a2313b4e56eda9eb8ed720874b7a179210b58d8d3a4bb97d6a37b9719500675cf1888035a1b375aff43ca10af0d02793d0fd272e749c4ce91d040e27fe36774f0cb6fbd7cd52a16d62ae3d36f20d65&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=1935186284&sign=73e2f9a1ebb707a2b9801fdec209724b99b731f8b5dd7e67526c4e6ef65449e84904b7d428f71beb6f5ee8d6556d7df6dda019337cd631dac8e55e6c24e81171e7f05db6894b2ad317f0ad34562bae84ff&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=1935186284&sign=38e9d1d4aa93990ee7dc4c8a392e3ab6c38742634fa503d77a82d8b9df9b9253fcac1e14f5327cb6299a3d0665fd440d8613e91088481399677d3035a662190d5be13a89ceb2855bc9312085573abbfb7a&auth_token=9fd4968f9694d07426f806434b9d3dcc
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=1935186284&sign=3fd0f4615856c05c8f047183b0b69a41500811c04f0954e71ccf8483761608c5b8467f2c927c310e5d7649e7663a23a2854d476f9e0d6cd21bdf04d7a3695b75e0a2f30dc4b60e980de43ebb168bc792e8&auth_token=9fd4968f9694d07426f806434b9d3dcc
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=1935186284&sign=ad27ce1ecc8f68cc7f20963521da625ee2dd043e64b968dcbb53fa76930c5c5a61953a2f277a6d514885722994701630cad12cd58d90b978fdeb7664ec629ecfa6694db05302eed1522daaee72485dadc9&auth_token=9fd4968f9694d07426f806434b9d3dcc
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=1935186284&sign=301f88ffc6a59516d6cfa88e844d750cb0003adb7ce9cee8447ccf73de8a56c3adaa27397cd918a35c8daabfaa38678d89e234b65d51d9a9576e7ff2a912dd912550b533e5ab1a76eaff4de91239d8f179&auth_token=9fd4968f9694d07426f806434b9d3dcc
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=1935186284&sign=1baca9bd8a2d6ccbfe7d845985fd18062da2c35236a7e7cbfe80c4ebbef3c35667c9cb4f55d48e3d0b708ac20988da4d07a339fa5dbc12a04de6cb96e037081433233807ce58aba6006ea8d6aa61f1f986&auth_token=9fd4968f9694d07426f806434b9d3dcc
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=1935186284&sign=1efb0c8e29596cabb99271c1f443b35d8b9d0bea526192caf27da70b5f588481c3715ae53deb97995544595af9d3d3320825191d82b46e5c06b37283a0f0849d4c6dbc74efe827da5179e75010f8dd096a&auth_token=9fd4968f9694d07426f806434b9d3dcc
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=1935186284&sign=dc94ec1465a166e5933b94e8d3b9bbb3e30b62951e26b0c3570da4a26566e637ff7467d0d28d9fde2056b24dea56c35a5ca1d7b8fd788deb88a89d7028df537725d3bfd3450f621dd5d69164e681216767&auth_token=9fd4968f9694d07426f806434b9d3dcc
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=1935186284&sign=7a969b1a92401589fbed8dad1a929665f5a5ee6684e8d343f06e29c14c4ec4734a1f37fff8cd88b247a4a1479ed7eec2e3d58f1e501f6f5682cfb05af248f61d8733aab581efddd7a513965645a4a5fe71&auth_token=9fd4968f9694d07426f806434b9d3dcc

CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?fmt=ts2hls
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?fmt=ts2hls
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?fmt=ts2hls
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/1.m3u8?fmt=ts2hls
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?fmt=ts2hls
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls

卫视频道,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=1935186284&sign=08e7960cf1ec697f64e8862a1aee27f96e55c3effda2ff53430fb44191294b07c293750194adc6562b4a473b00d34b49a5ec42641d74d235a1838e82c18999c2b738e7755201f97d8dfcdc7ec8&auth_token=9fd4968f9694d07426f806434b9d3dcc
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=1935186284&sign=525a7e99b4f2359c8e921506dfd422ebdd7716961e72458a47727c89b7a71f24c6f542c0c321de3cd6b1e41c13633d383d88647296422af389546bbb6c5f9256265a3926c355abb91bbd6e11033785&auth_token=9fd4968f9694d07426f806434b9d3dcc
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=1935186284&sign=1a5fc567af5e8d1ee03236b9d6d3c09e7b180f27d1cd4bfb53908e816b7d6b159ae02c80168c75cbd23a3e1f70d70b3c059231fd26b2d68a4043fe3ad3bf93f72c1d7543b05f24ca98be5363bd&auth_token=9fd4968f9694d07426f806434b9d3dcc
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=1935186284&sign=c5269ad8617f346a3571ae4fe17019ded26e663980fb7f8c133e42c3ab8fb42583e203168f716a37a4f5d8684460ac9fe055125daade5e8b1b0ba768817d45127b9a06c2c5cb1920db1398bc17390c&auth_token=9fd4968f9694d07426f806434b9d3dcc
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=1935186284&sign=c2dc02659a40fc87c5a933a4a1aca8a899510542f30c376a761b8c9a6b66336d880aeae6ffffc3c82775d44af9e669cd35a75c92748d3cf765fdb83fda636054d93f0b50c20898ed1fbc414a419ae9d4&auth_token=9fd4968f9694d07426f806434b9d3dcc
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=1935186284&sign=276bd8200f0210df5b4d19c586031df2c45f0574560e1b9c9481a25b9cfe0c9894a130e5899d8f98da3e1cc56ece7d85bb070bbb59ffdabbbd6b1498c22644ce5e745fa1b0807b42f1e8072d37a15ec2&auth_token=9fd4968f9694d07426f806434b9d3dcc
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=1935186284&sign=8bd52d3a3687b9de2e1b386aa892a8a28349c2e647033426b2fc1fe5ac28bd5eabb75649b5926d8fdf5cfac39cbd1cebc47599bc7fcfec0956d479bb70a71a8da34e96023f59ea909c28d93e1c&auth_token=9fd4968f9694d07426f806434b9d3dcc
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=1935186284&sign=0a17dfc9445be22a50834e65905d9042e1812263ddf3de5846697f2353156936157d13ee136cb7f16888791bf513609a9dbbb4ec2eac32436e08d0350d585a4db56d927592f21e4824599c1aa0ec7dba&auth_token=9fd4968f9694d07426f806434b9d3dcc
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=1935186284&sign=fcaa2efbb8a415592431ca6c9a570b03debad297ff31287e8a69b21fdcb1044fb9e0909fd2fe91c0e1143e21eabf29e8bcc0fda4cb76658b271d7184cdde6d4491fac0e70f705695a9882ba1c481fe29&auth_token=9fd4968f9694d07426f806434b9d3dcc
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=1935186284&sign=67f77a19acd2e3fe6339897639e56de937fd2680016742fb89cc9ad85bb169ec3db8a7b6ff9510c2d8056d680b60b0faabf0810600aad63765568125cce745fe8126833806c1737f8a259daf46ad9cc9&auth_token=9fd4968f9694d07426f806434b9d3dcc
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=1935186284&sign=2f87088fd7c42e7da80c9984a7bd00e3608a0e3077b9da85e5a79a935cd561096a1b6cc1be87c871a78a51368469566ee81ef396744d1c7359eb9d83cf8f7e499382d916fd570aebb71b185897&auth_token=9fd4968f9694d07426f806434b9d3dcc
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=1935186284&sign=cfa9e9f96499549f6fe128f10e894998119d1d689aa14d4e3d743a496200fd26d9e0152fe4869971d79e930e83ef30fb6d67bf8357e8afb18a3ce25c932f1f306b11e41054e15ca964767f029945518d961001dc&auth_token=9fd4968f9694d07426f806434b9d3dcc
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=1935186284&sign=dd2b0b0e0211fa62aaf67d0225b44f2541218a61eb5419a28dec27e04c6a055a738758ff2eb1895c8ce8de73d6cb6a8ed311032da93ce8225c85cfbdfb88431fd3757ec83115fe7390bcaf1461babd&auth_token=9fd4968f9694d07426f806434b9d3dcc
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=1935186284&sign=c61cef4ffdd29ac154f9c28283d61b1910581825db9ebe89ac804106ef41912c2b8f58ab9af5a4d0db4dbd466e811224da1baf90f79239e43942ace186e5e4b2a37afac737976f96b6cd76d5a55f4c&auth_token=9fd4968f9694d07426f806434b9d3dcc
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=1935186284&sign=0256ed2eccca69869696559bbdd64a172515283172bed50c8470b3cbb6236e2165a4b93906acf911689bb645a36e4b78623a9b4991dfdd591f30c9b8684fe0336d1f3bd01e930a9ab2090f08d7d23bc557&auth_token=9fd4968f9694d07426f806434b9d3dcc
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=1935186284&sign=13c9692ce2d4e5d0889fba33e9ad8cbe4e589d5f31819341ce0f8393f9db11c881cad22d6f45766409408fed07a24639df5b2c3b28e4f31cfd5e57e1929509b12095e592d4a0f232b7cf11f1fcc783&auth_token=9fd4968f9694d07426f806434b9d3dcc
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=1935186284&sign=53cdd7c0d0ea7a4d463816ee903767300dea2a349aa789bd33280f4dbe2548abcefcc27093236c8865e21444e56045f183b688b4525aa28865283e42eeb3f4812f3ef508558679968cfb150a2c993763e0&auth_token=9fd4968f9694d07426f806434b9d3dcc
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=1935186284&sign=f0b454c4111f1b466c7de799e859cc9e233d02c2f3954694a962de49d6449915f03f8ed2a5ce344e037dcb60b860df9487969645dc083cdc19ee1ffa56452584b649a84088f8ce526945e99c5b&auth_token=9fd4968f9694d07426f806434b9d3dcc
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=1935186284&sign=6a748c3ffa18f7a9d13744a5949ca037c176e7629357ed75f3125563a181558280323156a611ad88e4923fcfaf3e11e82a20327f4512f8a5bf3d635e506d5edab947af467ff3e10feeb8ac9fccac25b529&auth_token=9fd4968f9694d07426f806434b9d3dcc
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=1935186284&sign=588ec4ebefa300c802dc0238f86bf827b6c57db1828d8ef8e275dce7af657b1757970eb0dae34013534921796c8c5aefc15f7218cedcf098aa10607737d53559d362b624c26ec623a74a02b41de7&auth_token=9fd4968f9694d07426f806434b9d3dcc

