央视频道,#genre#
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=8435283477&sign=20b3b63775cf6925cddd01486f2d46e64c0351bb352408e74f952e25a9c92fc8cb3e9186b03dc8db212061be880f40ac76d978b6cedecb8c5d13a9506bd533ac7a8fc899bd22e3ff846963622bce&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=8435283477&sign=1310d1d10f2d09404be949c5e77dbf517c3d7729281ba55e0a60b2a7197745bc8cd10c51f5d615f858404f25f4192f070b218b0d1f4b3da24577ef8cfc85f8bfed17affb92b44c93effeef505df5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=8435283477&sign=0ec469f415ea38a8ab58713d431d414b5e05a0e45b76d20b00f29c9dc11848531338eb2595776ca6d114d7a7db000e4100740081799d6bc02f3f3988b50cf10f10718e4df862be987164379a71b6&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=8435283477&sign=2e10d4ad3e7893e8881146dba0264055d2f1f8553ccf59d51ebde57ad2d85bb169d72b988457fab276713b2f617f17c35bb306d924f43394b6c43ed4958bb160c814e18e674866547c09bc077c12&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=8435283477&sign=66c5450f17a3f2a853ccd25e0ae5428b2fe48db7c90ac0d2bec085eb7e18b1682c08a1fc71efa5a78c3b76861f385dddc439ab327a8fc9ee66bef99cca395062cc24d5f92525d11088e9dd690666&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=8435283477&sign=b5e424f094d34830aac172179002be54f9742500c2e13ae216b385e94a9dfe446aa03bde9fb41e4e929a99583f5d417fd943a3ca4e320a7df59e93a9f641e7caea5d4d7645aefadfd4a606822cee&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=8435283477&sign=2e7692d1e88cb348ed880b88340a037efb4de54c182b6839e1f62393d477454992fa158bf70b50a6d0f6b1167415ca58991b05576e3a77065f3d94c7db6d5fa46f743f3de9a13c13c1e22a6e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=8435283477&sign=2de2e1a4285a3070522c654c3a9d38176b54cf8ba9a96421a806bfbb5f4fbbef8294f09070eb247661a40a3d06f555215580907e014872c4286de570d2bbcbb8c29e8b06618b0781d612e9e9&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=8435283477&sign=deac0f1cd9376c9b88608b9f53a8603998b776c27241be2eb8f00a895e6d55c51f068dc8e4faddedf7ec6572e429858ce57cf9c846decb10fb1ba2d016f8b5aefb8e9c02ddec7f4be1efd90d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
中国教育电视台,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=8435283477&sign=d1f7cfde9b575c2395b4630dfabbdeced3c3de78bdf9cdbd3ab53198d21fcda88bc6e0b81c8c8296777ce60ba1df7cf342b1aabad9f209916b7da7d44aac2162dd72849c91a5c4a12d5f9f5c1d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a

CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=8435283477&sign=b29e1b170aaff8408d4208f183d3e2ca9ace8a73d388ff3d2aa6237d0b377c62bf06af80e317c4851d6bcdb39c170102bed84de6967ced6ca8c48752d02bf41e0a2a8cbba2ac97cedda7b663f4fcae190c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=8435283477&sign=4ed0c84d9ad4195c45a85a335f0879459246f015f5a7018ca950dc247611d2399cc71a3bd3382bb8e9d45497ab1533b8fb69fdb815e51ed2375050e08ddf462759d6bc63bee99c3afafe493ca56abb5a94&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=8435283477&sign=c64343107dbd53f8b79b0f1eb2e6da87746413f4dcbde0ef662d2af80601bae82a0de858c8573c0b44f0da9c7163f6fe0d36bb78763eb22da940719019768b43b0339e523280f4d29fb4d664b1ba8da06c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=8435283477&sign=cfe9386c138dc9e246670a9d6336e72b191bb72ae55b50f83995355a2fd8971fc0aa274a2c4dbfec4e0c752debd1a9495725fc95d7c335aa69e83aa5c952071fc0649f62461dc732394cfdb4e402f38978&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=8435283477&sign=02efd7c13ce5db1418d3cb77b777b03e996642eb0e893e9f48ab67a9b0aa5c03fccaaec92cf2cf02f6ff1e6da35f4efbdc3d44613ae7f89407a9c9ffd1cefb000ca5699dd226ff624f3f33b562e4f9346a&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=8435283477&sign=8cc34478e08dbcaa44e4729c242132363e484d01a62189553564204a141ae87884146f3f36c98cfb210c74445cf867e43ee8a51f6dd754bcc91ea77f8715f25c468a38f388b13bfab17ad2e839664afde3&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=8435283477&sign=5c6c712a7eaba166e55994093ff3f35859dbfdf5a2c60b96221eb44b2ad07fb2db26525f35c835b1655994864937c9e85eea31d34a467fa26cdbe688e83492bd752fae7f0521f83a7ee325d0956f433628&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=8435283477&sign=c728648fbe5e0a25bdfe49d6793fcccf38355443b01945bd6c145bb092481c2ca4e244f8939d198165df738293b5f86fbeb4ecae9a1152c3f0b591e59ca1dbdeb5e680d56ac76f9517bd57811a24d0725f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=8435283477&sign=4aee10525695327d603eb4fadf660fe9f5800b0cbeb0c9a59da1a15b0a38935863bfb944a7cad0ba531ea0b0cdc3f46402a8b9365f9777a37eca68fd5a3214651f93bac0c3a425c18c95a3fed057116585&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=8435283477&sign=f14605f512ccababaa60834ffdd45831b1958e5b2b6832c37e41318c578a894eec6a1723c3bb5b8bc66979c1cc64a37b0e575794a97c4ee2343a3a615e173b5b3acdd324fc02d2287a78e7d19b2bdf7ac7&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=8435283477&sign=8217fe05f32495b195412c192b045844e801c69c16c472b0b36d72db3cbfd67b49d0d863a46fe0ca7c9ecdbcf43ed5ef501c10786b83409defd42a3c6f94837775a43e03feaa2124b5431ee19ea5f587e5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=8435283477&sign=d52275d793f37cae4a754df2ee9666cdc73e734d267ebe1888fce61f34202f13d275d4d6b24b3157ca93526d9f4d4fb4bc33a2ea26aefba934c39bc31b07273964a0415fe142acab30587660ff20b872c5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=8435283477&sign=e9381c1c48d480dca560bd71cf9f7a7afe633c8a95a468fbc1f5b1e44d2a3cac4df7d6c2682a66629f8c1a17fd8f9f1dd93fe09b9e77201ff4d051d4bb127e24b1033d046b7036b98c970c4c7f47cdeeb9&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=8435283477&sign=e5dc7984938e175b15ca6b91ff0a6aeb8b9a07bf04d0a2e9c45361036ce654a738e03a0357470e7e28eb7bce5a859d14672da014a1611afaf988115405c73ee2c668bb2cf0d0856f17e84349d250887f2e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=8435283477&sign=0f62f66f085fc7d02fba7fe9ea5e594eee4baba081a99c408b068925d22000854059ce3bacc556d0b22083a25728d1d946b648b5aa081d29725b93181f195000e2cf15e7ce75bc83e1f8adbfa3c77591ba&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=8435283477&sign=8c6388f1f3aa7d58b9dd649286a7e42643c2ae8cf1205bbb98061d1589caa27ad55cc0c1a7392596c5f22c5af370d8d7e39413ba8c237d5061e75a98cd53025732d5f6408a4a0e94eef285687e15d8cb68&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=8435283477&sign=20c9879809e8235a33ccb77aa6a9122244843f24de2f10363ce468902a48738600329002e1da9596927f2d3240236c2567310220b9018f8158d76ca455184b1ff6ad779af8c659f1d5f932e4946a748351&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
中国天气,https://mgtv.ottiptv.cc/mg/959986621.m3u8?userid=8435283477&sign=46ae1cb3bd41bce9738a887b0537a61f5aee6e8af1fe3fdd4efaca37aa39f075e7b5134449a74861306e7ee9f0593217c8caefa1407eeee551e6d1019f94d607c840b6ffe2cba51834ad5cb4e5f64eeb23&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=8435283477&sign=fb8ad5cdd3541e5505d49ac1791bcd1dfb646ca77a1310df99efeb9acd33684efa8e85dc001f28ceac108d02216aafdb6aaea7d19119b39dfeb35e74c98155184282367e292a63486d7f8f6903ec1ba9af&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=8435283477&sign=33a7cbaca5d11b0e6f9884c2cd70d2f769ae15730457d0ffa6278b52e70356c7b5a4041d908a3c31e77b3c2877cd4604bee8125529a3cc368cc90fc74cc9fa7394328ea6ca4d66afb856a3eda2b71efa67&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=8435283477&sign=ecb5fe3170ff5c8e6610a3f409711e43f35d20d3d3d6b6ccfde0c01a9f34e9c4174a7f85a3717e5fd2f73dda3dd95a16acd5eba844ecfdf605ed3b67a7409981d8fcc2b352bd7251b2b817a62a2750babb&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=8435283477&sign=857358470c4ba15d167f112f49df27e1894ada1717915818a06d034df35884409e44e6bd733f44aac91b178021f8579026d97c0036cb9e7a2529e6727deb83d10cdcc23a6fe0f5945b2c6d7e5baa93bd2d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=8435283477&sign=1d6bd5b230a6bd4b0d5d451a6e76078dd9386bba3b8bd63107b76f362c6d974b8ef3d24fafd3298df312b6c1b48745ab70cb433e31956838d6c346bcadfc4aa6113ff587f927350d7d89700126353a6343&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=8435283477&sign=0f33e7c37a52c4b26057bd8784586876e72b6cba95d3e205325a8fa6570100125cc927886a4918d968c00e2edc1b974c636bc833798efef113067d3a0b2e3ccd058ad4ae2d419c84b4b127ec1fcc03836e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a

卫视频道,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=8435283477&sign=ce89ddcf0dedddb01c61f083a30a14765d6e70796c696068c075dc57d3b47c16659f184fdc0e42bcc44070ba00367f1d783cb5349c49e9d4320ec5325555625871b31c2cf9dd8d8243d30f8a56&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=8435283477&sign=1490f8674d98284452833b1e3454fa73feafb1c3841d06fe3a0929ce5357ff00919f48c2726476de87b64de66bb1ca2796bb483e1a6006a44ec00db73aa702ea276b915432827eeb0e9f3c5076b314&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=8435283477&sign=8295338a1a4eeb8313526933b3df282723cc225d975eb07e5570bde7e2cc4d8f70e77a5dbc4ae773471a58db7aa90a37d5ae52aadf4dd4ce49dd5c790d487fc5e3b3aa2494b16b0b056053e7c1&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=8435283477&sign=7d334ebaedf68b96e9a5049593e2237eec8224e3f393bd4dbde78c2699caeb1a713c8feb067993422ba40630bed2228a6897ee1a7f794e7f08c40f9d8cdd369c1238ed988289c822b4dbcc2fa5daa9&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=8435283477&sign=5de0c8bac277ef7f6efb4c721298f37334475b94a2c2542bf09ac3cc5648c05a726827b167a2728a5799d6044ea8ad9970ebdb384cbf6c4e0fb01f7fc1d6af1ba80ee76d071bfcd6bc68b8dc3044b53c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=8435283477&sign=31b1f989dc3a1fa5384eef627df69b45ae5da519c19780c5dbdb48ed121106a7e19abc55378efccb8b1ef74dc6812e5667a0cda6876737d9954be18d77de5add2265c265ab72f1af1ead7e30ab1d16a7&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=8435283477&sign=810c593e22dec0859742ccf3b5ee7efc38b5cb5cc71bfcb341cd3d3691090833190e68395c9b25549ffdb7b39d6c001ae90fdcacfb5f1f2ef77b3d16fb86f77fe82375d68ff5846168f489738a&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=8435283477&sign=3cc9a8d24b9a089d313598976a2ac8f6343a21f796098c9b79e18f6123726b68928f7aa54600270a9a4879fb000f2c9d9c913d96cd7e4253149d477174dffdeba95213f726b991d0fa859dbe5c801e9b&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=8435283477&sign=7662a51f9fa2b0b85f6ca8c140c017767a968a76031b673101850382990557c86e0d46f77b64318e4730ca6071726d02484cbff08a68b7e4b390b9910349e82de910bac8ac9f278597db307be3947953&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=8435283477&sign=30d7f49eef9738528c98c26de568f96b0598cb40589d1bcabf1b9fc316f670e9fdf8d44bab4d5071f57f1d0dc7fe8a3c14592f20038f522b2eea771c0e6ed277dd78113218019efbac5570ef92adca25&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=8435283477&sign=95ff9ac615751093aad0bea45bec3d2eecbda709fb432a258e2bf53911a513f31acc19de837db7313a9cc206e8fb41a7acedc15d57a394266ddf597fd74ffc3aa220b9900fed02d2fce2a5ff0b&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=8435283477&sign=4b655c0db6a4af1334e70a15856b6d2c56d4ad7644fb5afa29df36262fe0960aae69f2f94b61e01cb51344a831931f49ad362de325eb06a412c2ac0b04cd25439810f5997b9e95026659674915d4dae92882ad79&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=8435283477&sign=3ac5c86145daa3e8ec8e0fb4572c9f596ee5dad61e77414b5c07073abfb8d2711aa9d3be09efe8dc35f05c9da62cc46f9739a8b15007bf2478245de3cd829245f9caac29e92f11b5b692bc82c0ebd5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=8435283477&sign=4b234ce750c7c9f551212c5d91a84cb5979f957dbdd6dbf2effa17b577d9c54f9be37245b52b0f6957bd924be36c2107cca780406882908da7cea55bf3c4fe3bb83599a1033336aa19e05d81a2309f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=8435283477&sign=fc6988ccbff1fb48ad695bdced75a10eb02e82283621673f38e2cf7dcc3b106a3d24fbe51f0be1bbad1da9678f56f1fe4082092a538897e472c6e66c41655d42f070c19b56840c99350e71e0be68d1ca4f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=8435283477&sign=31968a7716a964f0275943984000921f4b000780880f425bf2d1461da929983505d038e1f3d51b7621426bdac20c2e23c7953c122c494acf00a41eeac780039f8b0bcce2e05cb505d16c7024b02d5e&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=8435283477&sign=19f304e2833affbcd3205dcca228c42d084e7f6027f45d144f96c8d11f1e004e322fbe49f3223abd1724f6297a719df77a8498aebfa8ddca7690fc5a9943b23828542931b699fbd716116b0c1637597890&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=8435283477&sign=a6508b4ea6a99bd8879cc7f6456f5367055256909fcc1f296986ece015e2c3299bad4139fbe47de0872f7cad3a811b716a816eee4788b94153c808c837b30aec49cc6378877c7f7389ea2fb628&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=8435283477&sign=b29050a8d19c9a2636dd8c5a4ed683aebd00fa72da47711ea94ab0047cc709d6c6aaf842054878d2b062bc271add514e5e813248afb3424e2b94fb0c297bdc1b67d8ee03588f6474985c6b9a284dffd27a&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=8435283477&sign=a60b85be8b911dd7e2610480ed79fac657b3f45e3522ce825f8f06552359c7558c539ff0b75496b99d66e1ec330adedbe078ea123bc05a8480e2b986074764b282057e3f33c424b62c57b0a899d1&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=8435283477&sign=b6f9522f3b027d9980a4b96022dd3d5e181c8a04d737eb6e5c0e877473eeb4ce98b44d48149a7a5037b3230ad960f3d665fb6741b6eb9b9193de2015063057658f910cd6e2bed55f3f2ac31e164832&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=8435283477&sign=1506be74f24220be70fb32e9688b575531310c25d4a7d736b682cd8967272cd3292082a0b9e9c418fb893cc3aa9770dd8cb94ff4cb42cff830d8e68ae12f5b2af928cdd528dbd278f40e3826e975a7&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=8435283477&sign=469cf2ca436c5d7d677732072d46dc03b93b02a98a893651a29d33bbb9c77b5757e562ab628fa26d36bbe82631073286cd229f7190d166926c7062b4f43ab9ef9d33726f4eb43a542cb547b3c67b42a5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=8435283477&sign=e480a84d52c7cda4a6b727e2c4aa8090f5f6a1f2e2b82046461927aac438132cac08a6d2eb04fec38775c44e794e556b6b3c05a5438d2ce4f3b904581259ba4008e0c61baaa8eafda461cc41957f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=8435283477&sign=e12a0ef065f696bf175ca6ef4978cf9853ab5e72aa83c18bf4fbf5bae2be1b525d0c86b08a51237c31cabb8f6987707273b0bbc434c9de708836831d8e8f3a3d7f747f5bf75565fb29d0d9405ecc705a04&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=8435283477&sign=c1ee1f3b5c174dfce58b7bbea50e59ca4ae47e13863e154c7b1672cf6bf503a1602f42a3d228947432b30290ad4025ce2c3cff59a9f477eed9afd29ea371461d6f2248aa4df332e425b84236fb9ab0&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=8435283477&sign=8160291b401c7f37882cab60a9b34a0c4dbba564cea1c80a4cb4c49dec11354064f3bc43e6aec00b21735dc6a3de47c65b733bd85fde8c1c871b813be9dd2bf02db444b72e0366607faa1c6f266f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=8435283477&sign=482b5abfceee603249dc253fe6268f877b50f3c42000b15fad36f7c5f7680e9bb5eb011542c87afb470847719f0738052cab33349167eda799a5297f13fe53a14a94bedaf1922ea3391d8d29506d0f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=8435283477&sign=71e8897c022152534e01352e0968c28cadcbbe07de78fc8c1495e32eab014be1fb378ff9e5184a600dfd58a8af640af12bb9fd5a3008b20a0d5f8eb6877451916c6e305d83ebcf1996e53f7f9b21&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
