央视频道,#genre#
电影_贾  玲,http://tv.666150.xyz/huya.php?id=30080235
电影_王宝强,http://tv.666150.xyz/huya.php?id=30080251
电影_梁家辉,http://tv.666150.xyz/huya.php?id=11342429
电影_许冠英,http://tv.666150.xyz/huya.php?id=11601972
电影_刘德华,http://tv.666150.xyz/huya.php?id=11342424
电影_强森,http://tv.666150.xyz/huya.php?id=21059581
电影_斯坦森,http://tv.666150.xyz/huya.php?id=21059588
电影_漫威,http://tv.666150.xyz/huya.php?id=11602034
电影_宇宙,http://tv.666150.xyz/huya.php?id=11342428
电影_怪兽,http://tv.666150.xyz/huya.php?id=21059577
惊悚-解说,http://tv.666150.xyz/huya.php?id=16865726
电影_玄幻,http://tv.666150.xyz/huya.php?id=11342414
电影_谍战,http://tv.666150.xyz/huya.php?id=21059585
电影_战争,http://tv.666150.xyz/huya.php?id=21059592
电影_喜剧,http://tv.666150.xyz/huya.php?id=11352877
电影_港片,http://tv.666150.xyz/huya.php?id=11602043
电影_国产,http://tv.666150.xyz/huya.php?id=11352973
电影_贺岁,http://tv.666150.xyz/huya.php?id=11601971
电影_贺岁片,http://tv.666150.xyz/huya.php?id=11601986
电影_贺岁海外,http://tv.666150.xyz/huya.php?id=29982623
电影_功夫片,http://tv.666150.xyz/huya.php?id=11352941
电影_黑帮片,http://tv.666150.xyz/huya.php?id=11336719
电影_丧尸片,http://tv.666150.xyz/huya.php?id=21059578
电影_灾难片,http://tv.666150.xyz/huya.php?id=11602075
电影_战争片,http://tv.666150.xyz/huya.php?id=21059574
电影_古装片,http://tv.666150.xyz/huya.php?id=11336590
电影_无名影院,http://tv.666150.xyz/huya.php?id=11602041
电影_高分动作,http://tv.666150.xyz/huya.php?id=11352884
电影_搞笑喜剧,http://tv.666150.xyz/huya.php?id=11342423
电影_喜剧专场,http://tv.666150.xyz/huya.php?id=11602044
电影_欢笑影院,http://tv.666150.xyz/huya.php?id=11352894
电影_不挤影院,http://tv.666150.xyz/huya.php?id=11352897
电影_国产悬疑,http://tv.666150.xyz/huya.php?id=11342395
电影_快意江湖,http://tv.666150.xyz/huya.php?id=11342435
电影_黑帮斗争,http://tv.666150.xyz/huya.php?id=11342419
电影_古墓系列,http://tv.666150.xyz/huya.php?id=11352913
电影_嫣然影厅,http://tv.666150.xyz/huya.php?id=11601977
电影_女神系列,http://tv.666150.xyz/huya.php?id=11336571
电影_经典女神,http://tv.666150.xyz/huya.php?id=11352909
电影_经典港片,http://tv.666150.xyz/huya.php?id=11352965
电影_喜乐影院,http://tv.666150.xyz/huya.php?id=21059580
电影_蘑菇影厅,http://tv.666150.xyz/huya.php?id=11601981
电影_搞笑恐怖,http://tv.666150.xyz/huya.php?id=11601960
电影_死神来了,http://tv.666150.xyz/huya.php?id=11352903
电影_怪兽系列,http://tv.666150.xyz/huya.php?id=21059554
电影_国产动画系列,http://tv.666150.xyz/huya.php?id=30080188
电影_红色经典系列,http://tv.666150.xyz/huya.php?id=11602076
电影_狄仁杰系列,http://tv.666150.xyz/huya.php?id=30080229
电影_倩女幽魂系列,http://tv.666150.xyz/huya.php?id=30627334
电影_陆小凤系列系列,http://tv.666150.xyz/huya.php?id=11342427
电影_黄飞鸿方世玉系列,http://tv.666150.xyz/huya.php?id=11602055
电影_最佳拍档系列,http://tv.666150.xyz/huya.php?id=11342423
电影_古惑仔系列,http://tv.666150.xyz/huya.php?id=30569079
电影_超级英雄系列,http://tv.666150.xyz/huya.php?id=11352950
电影_哈利波特系列,http://tv.666150.xyz/huya.php?id=29982669
动漫-茶啊二中[216],http://tv.666150.xyz/huya.php?id=11213191
动漫-斗罗大陆,http://tv.666150.xyz/huya.php?id=11352906
动漫-斗破苍穹,http://tv.666150.xyz/huya.php?id=11336572
动漫_火影忍者,http://tv.666150.xyz/huya.php?id=11352974
动漫_柯南国语版,http://tv.666150.xyz/huya.php?id=30080148
动漫_百变小樱,http://tv.666150.xyz/huya.php?id=21059587
动漫-猫和老鼠[106],http://tv.666150.xyz/huya.php?id=11352879
动漫-哆啦A梦,http://tv.666150.xyz/huya.php?id=30649359
动漫-海绵宝宝,http://tv.666150.xyz/huya.php?id=11352919
剧集-西游记86版,http://tv.666150.xyz/huya.php?id=26355861
剧集-三国演义,http://tv.666150.xyz/huya.php?id=11602081
剧集-新三国,http://tv.666150.xyz/huya.php?id=11352944
易中天品三国,http://tv.666150.xyz/huya.php?id=11602032
剧集-新水浒,http://tv.666150.xyz/huya.php?id=11342384
剧集-水浒传,http://tv.666150.xyz/huya.php?id=26355860
剧集-红楼梦,http://tv.666150.xyz/huya.php?id=30080221
剧集-康熙王朝,http://tv.666150.xyz/huya.php?id=11352940
剧集-雍正王朝,http://tv.666150.xyz/huya.php?id=11342439
剧集-大秦帝国,http://tv.666150.xyz/huya.php?id=11602077
剧集-汉武大帝,http://tv.666150.xyz/huya.php?id=26355859
剧集-大宋提刑官,http://tv.666150.xyz/huya.php?id=26355856
剧集-庆余年,http://tv.666150.xyz/huya.php?id=11352960
剧集-芈月传,http://tv.666150.xyz/huya.php?id=11352975
剧集-还珠格格,http://tv.666150.xyz/huya.php?id=30080241
剧集-新白娘子传奇,http://tv.666150.xyz/huya.php?id=26355768
剧集-亮剑,http://tv.666150.xyz/huya.php?id=30080238
剧集-士兵突击,http://tv.666150.xyz/huya.php?id=11342430
剧集-征服,http://tv.666150.xyz/huya.php?id=30311494
剧集-乡村爱情系列,http://tv.666150.xyz/huya.php?id=30080255
剧集-葛二蛋,http://tv.666150.xyz/huya.php?id=11602072
剧集-爱情公寓,http://tv.666150.xyz/huya.php?id=11336726
剧集-神探狄仁杰-高清,http://tv.666150.xyz/huya.php?id=11352958
剧集-神探狄仁杰,http://tv.666150.xyz/huya.php?id=11342425
剧集-铁齿铜牙纪晓岚[8],http://tv.666150.xyz/huya.php?id=11342396
剧集-康熙微服私访,http://tv.666150.xyz/huya.php?id=11342418
剧集-铁齿铜牙纪晓岚,http://tv.666150.xyz/huya.php?id=11342396
剧集-神貂侠侣-陈晓版,http://tv.666150.xyz/huya.php?id=11352964
剧集-天龙八部03版,http://tv.666150.xyz/huya.php?id=20985816
剧集-倚天屠龙记,http://tv.666150.xyz/huya.php?id=11342403
剧集-笑傲江湖-李亚鹏版,http://tv.666150.xyz/huya.php?id=26355790
剧集-鬼吹灯,http://tv.666150.xyz/huya.php?id=11352871
剧集-地下交通站,http://tv.666150.xyz/huya.php?id=11342433
剧集-家有儿女,http://tv.666150.xyz/huya.php?id=11352872
剧集-神医喜来乐[127],http://tv.666150.xyz/huya.php?id=11601978
小品,http://tv.666150.xyz/huya.php?id=11352938
小品-重温经典,http://tv.666150.xyz/huya.php?id=29982631
小品-开心麻花,http://tv.666150.xyz/huya.php?id=30080154
小品-宋小宝,http://tv.666150.xyz/huya.php?id=30080192
搞笑_陈翔六点半,http://tv.666150.xyz/huya.php?id=11274154
综艺-音乐石榴,http://tv.666150.xyz/huya.php?id=17091681
综艺-脱口秀来了,http://tv.666150.xyz/huya.php?id=11352875
综艺-德云斗笑社第一季,http://tv.666150.xyz/huya.php?id=30080153
王牌对王牌系列,http://tv.666150.xyz/huya.php?id=11352905
综艺-跑男1-4季,http://tv.666150.xyz/huya.php?id=29465875


电影_周星驰,https://live.metshop.top/huya/11342412
电影_周星星,https://live.metshop.top/huya/11336587
星爷-电影解读,https://live.metshop.top/huya/21136378
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影-甄子丹,https://live.metshop.top/huya/11352935
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_古天乐,https://live.metshop.top/huya/29982675
电影_贾  玲,https://live.metshop.top/huya/30080235
电影_王宝强,https://live.metshop.top/huya/30080251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_强森,https://live.metshop.top/huya/21059581
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
惊悚-解说,https://live.metshop.top/huya/16865726
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁海外,https://live.metshop.top/huya/29982623
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_古装片,https://live.metshop.top/huya/11336590
电影_无名影院,https://live.metshop.top/huya/11602041
电影_高分动作,https://live.metshop.top/huya/11352884
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_经典港片,https://live.metshop.top/huya/11352965
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_国产动画系列,https://live.metshop.top/huya/30080188
电影_红色经典系列,https://live.metshop.top/huya/11602076
电影_狄仁杰系列,https://live.metshop.top/huya/30080229
电影_倩女幽魂系列,https://live.metshop.top/huya/30627334
电影_陆小凤系列系列,https://live.metshop.top/huya/11342427
电影_黄飞鸿方世玉系列,https://live.metshop.top/huya/11602055
电影_最佳拍档系列,https://live.metshop.top/huya/11342423
电影_古惑仔系列,https://live.metshop.top/huya/30569079
电影_超级英雄系列,https://live.metshop.top/huya/11352950
电影_哈利波特系列,https://live.metshop.top/huya/29982669
动漫-茶啊二中[216],https://live.metshop.top/huya/11213191
动漫-斗罗大陆,https://live.metshop.top/huya/11352906
动漫-斗破苍穹,https://live.metshop.top/huya/11336572
动漫_火影忍者,https://live.metshop.top/huya/11352974
动漫_柯南国语版,https://live.metshop.top/huya/30080148
动漫_百变小樱,https://live.metshop.top/huya/21059587
动漫-猫和老鼠[106],https://live.metshop.top/huya/11352879
动漫-哆啦A梦,https://live.metshop.top/huya/30649359
动漫-海绵宝宝,https://live.metshop.top/huya/11352919
剧集-西游记86版,https://live.metshop.top/huya/26355861
剧集-三国演义,https://live.metshop.top/huya/11602081
剧集-新三国,https://live.metshop.top/huya/11352944
易中天品三国,https://live.metshop.top/huya/11602032
剧集-新水浒,https://live.metshop.top/huya/11342384
剧集-水浒传,https://live.metshop.top/huya/26355860
剧集-红楼梦,https://live.metshop.top/huya/30080221
剧集-康熙王朝,https://live.metshop.top/huya/11352940
剧集-雍正王朝,https://live.metshop.top/huya/11342439
剧集-大秦帝国,https://live.metshop.top/huya/11602077
剧集-汉武大帝,https://live.metshop.top/huya/26355859
剧集-大宋提刑官,https://live.metshop.top/huya/26355856
剧集-庆余年,https://live.metshop.top/huya/11352960
剧集-芈月传,https://live.metshop.top/huya/11352975
剧集-还珠格格,https://live.metshop.top/huya/30080241
剧集-新白娘子传奇,https://live.metshop.top/huya/26355768
剧集-亮剑,https://live.metshop.top/huya/30080238
剧集-士兵突击,https://live.metshop.top/huya/11342430
剧集-征服,https://live.metshop.top/huya/30311494
剧集-乡村爱情系列,https://live.metshop.top/huya/30080255
剧集-葛二蛋,https://live.metshop.top/huya/11602072
剧集-爱情公寓,https://live.metshop.top/huya/11336726
剧集-神探狄仁杰-高清,https://live.metshop.top/huya/11352958
剧集-神探狄仁杰,https://live.metshop.top/huya/11342425
剧集-铁齿铜牙纪晓岚[8],https://live.metshop.top/huya/11342396
剧集-康熙微服私访,https://live.metshop.top/huya/11342418
剧集-铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
剧集-神貂侠侣-陈晓版,https://live.metshop.top/huya/11352964
剧集-天龙八部03版,https://live.metshop.top/huya/20985816
剧集-倚天屠龙记,https://live.metshop.top/huya/11342403
剧集-笑傲江湖-李亚鹏版,https://live.metshop.top/huya/26355790
剧集-鬼吹灯,https://live.metshop.top/huya/11352871
剧集-地下交通站,https://live.metshop.top/huya/11342433
剧集-家有儿女,https://live.metshop.top/huya/11352872
剧集-神医喜来乐[127],https://live.metshop.top/huya/11601978
小品,https://live.metshop.top/huya/11352938
小品-重温经典,https://live.metshop.top/huya/29982631
小品-开心麻花,https://live.metshop.top/huya/30080154
小品-宋小宝,https://live.metshop.top/huya/30080192
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
综艺-音乐石榴,https://live.metshop.top/huya/17091681
综艺-脱口秀来了,https://live.metshop.top/huya/11352875
综艺-德云斗笑社第一季,https://live.metshop.top/huya/30080153
王牌对王牌系列,https://live.metshop.top/huya/11352905
综艺-跑男1-4季,https://live.metshop.top/huya/29465875

少儿频道,#genre#
青海卫视,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CCTV少儿
CETV1,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=CETV2
CETV4,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=卡酷少儿
金鹰卡通,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=哈哈炫动
优漫卡通,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=嘉佳卡通
ZooMoo,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
NickJr儿童频道,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=i-Fun動漫台

影视频道,#genre#
POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now爆谷台
Now星影台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=TVB功夫台(粤)
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影(粤)
中国电影频道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=纬来电影
东森电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=东森洋片
tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Kix
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=影视频道&id=ROCK综艺娱乐
AXN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Animax
Thrill惊悚,http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影台
AXN頻道,http://api.mytv666.top/api/qwt.php?t=影视频道&id=华纳电影
CINEMAX,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD
HBO原创,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO强档
HBO家庭,http://api.mytv666.top/api/qwt.php?t=影视频道&id=好莱坞电影

体育频道,#genre#
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5
CCTV5+,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV16
NBATV,http://api.mytv666.top/api/qwt.php?t=体育频道&id=HKC18台
NowSports1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports2
NowSports3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports|4|
NowSports5,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports6
NowSports7,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超1台
NowSports英超2台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超3台
NowSports英超|4|台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports英超5台
NowSports英超6台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=C18跑马
88跑马台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=28AI智慧赛马
mySUPER直播足球2台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球3台
mySUPER直播足球|4|台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=mySUPER直播足球5台
mySUPER直播足球6台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1
ELTA体育2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3
ELTA体育|4|,http://api.mytv666.top/api/qwt.php?t=体育频道&id=GinxTV电竞频道
博斯运动1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯运动2
博斯高球1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球2
博斯网球,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯无限
博斯无限2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯魅力
智林体育台,http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars

香港频道,#genre#
纬来体育,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰资讯台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus
TVB无线新闻台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台
TVB生活台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(粤)
TVB星河频道(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视
TVB1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBJ1
TVBDrama翡翠劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPearlDrama明珠劇集台
TVB娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBE翡翠娛樂台
TVB千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(国)
天映频道(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映经典
TVB功夫台(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(粤)
美亚电影(国),http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤)
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=中国电影频道
POPC,http://api.mytv666.top/api/qwt.php?t=香港频道&id=黃金華劇台
Now新闻台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now直播台
Now财经台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now爆谷台
Now星影台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
Now劇集台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=NowJelli紫金国际
HOY76,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY77
HOY78,http://api.mytv666.top/api/qwt.php?t=香港频道&id=ViuTV
ViuTV6,http://api.mytv666.top/api/qwt.php?t=香港频道&id=RTHK31
RTHK32,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
亚洲剧台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
黄金翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=MyTV千禧经典台
TVBSuperFree,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
戏曲台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=粤语片台
亚洲综合娱乐台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=28AI智慧赛马

台湾频道,#genre#
中视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
中视经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视
小公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧
公视台语台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视新闻网
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
民视台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
民视影剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台
民视综艺台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
台视新闻HD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTS华视新闻资讯
霹雳台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
壹电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
年代新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=年代Much
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡商业
寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
寰宇财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=鏡新闻
东森超视美洲,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森美洲
东森美洲卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森中国台
东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森幼幼
MOMO亲子台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=国兴卫视
龙华偶像,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华戏剧
龙华日韩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华电影
龙华影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华洋片
龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华经典
三立都会台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台
三立台湾台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
三立新闻台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
三立国际台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LIVE三立
中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐
纬来日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐
八大第一台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大戏剧台
八大综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台
八大娱乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台
TVBS精采台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
TVBSHD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSNEWS
靖天综合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天日本台
靖天卡通台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
靖天国际台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
靖天映画台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天欢乐台
華藝MBC綜合台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=LUXETV
