央视频道,#genre#
CCTV3,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-3HD.m3u8$YHYX
CCTV4,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-4HD.m3u8$YHYX
CCTV5,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-5HD.m3u8$YHYX
CCTV5+,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-5TYSSHD.m3u8$YHYX
CCTV6,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-6HD.m3u8$YHYX
CCTV7,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-7HD.m3u8$YHYX
CCTV8,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-8HD.m3u8$YHYX
CCTV9,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-9HD.m3u8$YHYX
CCTV10,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-10HD.m3u8$YHYX
CCTV11,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-11HD.m3u8$YHYX
CCTV12,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-12HD.m3u8$YHYX
CCTV13,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-13HD.m3u8$YHYX
CCTV14,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-14HD.m3u8$YHYX
CCTV15,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-15HD.m3u8$YHYX
CCTV16,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-16HD.m3u8$YHYX
CCTV17,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-CCTV-17HD.m3u8$YHYX
央视台球,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-YSTQ-HD.m3u8$YHYX
电视指南,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-DSZN-HD.m3u8$YHYX
央视精品,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-YSJP-HD.m3u8$YHYX
风云音乐,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-FYYY-HD.m3u8$YHYX
怀旧剧场,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HJJC-HD.m3u8$YHYX
风云足球,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-FYZQ-HD.m3u8$YHYX
风云剧场,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-FYJC-HD.m3u8$YHYX
第一剧场,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-DYJC-HD.m3u8$YHYX
世界地理,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-SJDL-HD.m3u8$YHYX
兵器科技,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-BQKJ-HD.m3u8$YHYX
高尔夫网球,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-GEFWQ-HD.m3u8$YHYX
女性时尚,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-NXSS-HD.m3u8$YHYX
CHC影迷电影,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HCGQ-HD.m3u8$YHYX
CHC家庭影院,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-JTYY-HD.m3u8$YHYX
CHC动作电影,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-DZDY-HD.m3u8$YHYX



中国天气,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/zgqxhd4mc@4000000.m3u8
老故事,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/884121956.m3u8
发现之旅,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/624878970.m3u8
中学生,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/708869532.m3u8
CHC影迷电影,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/952383261.m3u8
CHC动作电影,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/644368714.m3u8
CHC家庭影院,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/644368373.m3u8
CETV1,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/zgjy1ott@4000000.m3u8
CETV1,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/cetv1.m3u8
CETV1,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/923287154.m3u8
CETV2,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cetv2@2500000.m3u8
CETV2,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/923287211.m3u8
CETV4,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cetv4@1300000.m3u8
CETV4,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/923287339.m3u8
CCTV4欧洲,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608807419.m3u8
CCTV4美洲,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608807416.m3u8




卫视频道,#genre#
河南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/henwshd4m@4000000.m3u8
河南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/790187291.m3u8
河南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/henan.m3u8
湖南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hnwshd@4000000.m3u8
湖南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/hunan.m3u8
浙江卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/zjwshd@4000000.m3u8
浙江卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/zhejiang.m3u8
江苏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jswshd@4000000.m3u8
江苏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/623899368.m3u8
江苏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/jiangsu.m3u8
东方卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hddfws@4000000.m3u8
东方卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/651632648.m3u8
东方卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/dongfang.m3u8
北京卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/bjwshd@4000000.m3u8
北京卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/beijing.m3u8
深圳卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/szwshd@4000000.m3u8
深圳卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/shenzheng.m3u8
广东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/gdwshd@4000000.m3u8
广东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608831231.m3u8
广东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/guangdong.m3u8
山东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/sdwshd@4000000.m3u8
山东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/shandong.m3u8
天津卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/tjwshd@4000000.m3u8
天津卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/tianjing.m3u8
东南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/dnwshd@4000000.m3u8
东南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/849116810.m3u8
东南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/dongnan.m3u8
湖北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hbwshd@4000000.m3u8
湖北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/947472496.m3u8
湖北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/hubei.m3u8
安徽卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/ahwshd@4000000.m3u8
安徽卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/anhui.m3u8
重庆卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/chongqing.m3u8
黑龙江卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/heilongjiang.m3u8
辽宁卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/lnwshd@4000000.m3u8
辽宁卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/liaoning.m3u8
江西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jxwshd@4000000.m3u8
江西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/783847495.m3u8
江西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/jiangxi.m3u8
河北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hbwshd4m@4000000.m3u8
河北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/hebei.m3u8
河北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/hebei.m3u8
四川卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/scwshd4m@4000000.m3u8
四川卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/sichuan.m3u8
广西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/gxwshd4m@4000000.m3u8
广西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/guangxi.m3u8
云南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/ynwshd4m@4000000.m3u8
云南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/yunnan.m3u8
贵州卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/guizhou.m3u8
山西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/shanxiws@1300000.m3u8
山西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/shanxi.m3u8
陕西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/sxws@1300000.m3u8
陕西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/738910838.m3u8
陕西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/shanxiws.m3u8
吉林卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/947472500.m3u8
吉林卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/jiling.m3u8
海南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/hainwshd4m@4000000.m3u8
海南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/947472502.m3u8
海南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/hainan.m3u8
甘肃卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/gansu.m3u8
内蒙古卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/nmgws@1300000.m3u8
内蒙古卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/neimenggu.m3u8
宁夏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/nxws@1300000.m3u8
宁夏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/ningxia.m3u8
青海卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/qhws@1300000.m3u8
青海卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/947472506.m3u8
青海卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/qinghai.m3u8
西藏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/xzws@2500000.m3u8
西藏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/xizang.m3u8
新疆卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/xjws@1300000.m3u8
新疆卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/nptv/xinjiang.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/btws@1300000.m3u8
海峡卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/849119120.m3u8
大湾区卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/mgtv/608917627.m3u8
三沙卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/ssws2d5m@2500000.m3u8
安多卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/bst/adws2d5m@2500000.m3u8

河南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HNWS-HD.m3u8$YHYX
河北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HEBWS-HD.m3u8$YHYX
北京卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-BJWS-HD.m3u8$YHYX
天津卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-TJWS-HD.m3u8$YHYX
辽宁卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-LNWS-HD.m3u8$YHYX
江苏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-JSWS-HD.m3u8$YHYX
湖南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HUNWS-HD.m3u8$YHYX
湖北卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HBWS-HD.m3u8$YHYX
东方卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-DFWS-HD.m3u8$YHYX
安徽卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-AHWS-HD.m3u8$YHYX
浙江卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-ZJWS-HD.m3u8$YHYX
吉林卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-JLWS-HD.m3u8$YHYX
黑龙江卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HLJWS-HD.m3u8$YHYX
山东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-SDWS-HD.m3u8$YHYX
山西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-SXWS-SD.m3u8$YHYX
江西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-JXWS-HD.m3u8$YHYX
东南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-DNWS-HD.m3u8$YHYX
广东卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-GDWS-HD.m3u8$YHYX
深圳卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-SZWS-HD.m3u8$YHYX
贵州卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-GZWS-HD.m3u8$YHYX
四川卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-SCWS-HD.m3u8$YHYX
云南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-YNWS-HD.m3u8$YHYX
内蒙古卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-NMGWS-SD.m3u8$YHYX
陕西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-SHXWS-SD.m3u8$YHYX
宁夏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-NXWS-SD.m3u8$YHYX
甘肃卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-GSWS-SD.m3u8$YHYX
青海卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-QHWS-SD.m3u8$YHYX
广西卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-GXWS-SD.m3u8$YHYX
海南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HANWS-SD.m3u8$YHYX
新疆卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-XJWS-SD.m3u8$YHYX
西藏卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-XZWS-SD.m3u8$YHYX
兵团卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-BTWS-SD.m3u8$YHYX

河南频道,#genre#
河南卫视,http://[2409:8a44:6e77:52b0:f6cf:6ca7:fed4:8ded]:35455/yhyx/IP-HNWS-HD.m3u8$YHYX
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls$移动
河南卫视,http://39.135.133.163/wh7f454c46tw1927674075_1027858324/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8?fmt=ts2hls
